id,movie_name,ost_name,cluster,gerne,mvdir,valence,acousticness,danceability,energy,loudness,tempo
1903,Pearl Harbor,Tennessee,1,0.5195195195195195,0.2673913043478261,0.039818548387096774,0.8935740663855256,0.07811203319502076,0.16349075008002706,0.5495669376824532,0.36740945199946146
1904,Planet Of The Apes,Main Titles,6,0.09009009009009009,0.9141304347826087,0.16733870967741937,0.6295172688326313,0.5591286307053943,0.799680697070909,0.6035368766435862,0.712920040777857
1905,The Pledge,The Angler,1,0.6036036036036035,0.4271739130434783,0.059173387096774194,0.9186745224266752,0.18775933609958506,0.02407254176003157,0.08502014523872714,0.4934649637423302
1906,The Royal Tenenbaums,Hey Jude,5,0.6906906906906907,0.6065217391304348,0.5917338709677419,0.10441572845178057,0.6348547717842324,0.4523934633496206,0.6572896812950857,0.36528881109465466
1907,Rush Hour 2,Area Code,4,0.978978978978979,0.3804347826086957,0.627016129032258,0.4006011097373465,0.8921161825726142,0.6919713231341615,0.7938430360201695,0.485362288176345
1908,Save The Last Dance,Ci & JoJo,6,0.4624624624624625,0.8978260869565218,0.18245967741935484,0.11445591086824045,0.6524896265560166,0.5137978727901963,0.7589085382035756,0.6156975514051051
1909,Save The Last Dance,You,2,0.4624624624624625,0.8978260869565218,0.6169354838709677,0.037949720854816314,0.841286307053942,0.6647923222342347,0.8111172766532366,0.49956240743234154
1910,Serendipity,The Distance,5,0.7537537537537538,0.9717391304347827,0.4848790322580645,0.07068071553247546,0.495850622406639,0.7604221402154591,0.804506743226616,0.36581296043393796
1911,Serendipity,January Rain,3,0.7537537537537538,0.9717391304347827,0.13810483870967744,0.8654615556194379,0.3381742738589212,0.13731837884306042,0.4006610533426621,0.7635365173402068
1912,Shallow Hal,Wall In Your Heart,0,0.7537537537537538,0.3347826086956522,0.3568548387096774,0.055921647380279466,0.5435684647302905,0.6164740984121424,0.7758932664237981,0.3607493892938891
1913,Shallow Hal,"Baby, Now That I've Found",4,0.7537537537537538,0.3347826086956522,0.9475806451612903,0.01987739250518857,0.824688796680498,0.6295602840306257,0.7888730729330021,0.6138510069437766
1914,Shrek,I'm A Believer,2,0.3063063063063063,0.5402173913043479,0.8800403225806451,0.017869356021896595,0.5695020746887968,0.9869138143815167,0.8817824314217473,0.3959058647021486
1915,Shrek,It Is You,6,0.3063063063063063,0.5402173913043479,0.12197580645161289,0.26606266535678436,0.29979253112033194,0.42521446244969363,0.7962797654949456,0.49713400911731337
1916,Shrek,All Star,2,0.3063063063063063,0.5402173913043479,0.782258064516129,0.03965655186561449,0.7582987551867221,0.8721580328040475,0.825737653501894,0.5001971570909232
1917,Someone Like You,Burning Down The House,5,0.7537537537537538,0.8858695652173914,0.8296370967741935,0.01315047028616046,0.8257261410788382,0.8238398089819551,0.8275471060821733,0.5286791436650061
1918,Summer Catch,Over My Head,4,0.7537537537537538,0.27717391304347827,0.5151209677419355,0.002568118019211769,0.5093360995850623,0.7745149554969026,0.7964486477357717,0.5331271999846122
1919,Sweet November,Only Time,3,0.46546546546546547,0.9293478260869565,0.21471774193548387,0.8443771725448722,0.4336099585062241,0.25006090109460904,0.6360346449854039,0.39817557560253136
1920,Training Day,#1,5,0.6306306306306306,0.5097826086956522,0.46975806451612906,0.023692661823443314,0.7157676348547718,0.595334875489977,0.8235180583367513,0.8654715420569736
1921,Two Can Play That Game,Stay,4,0.7537537537537538,0.29130434782608694,0.623991935483871,0.07088151918080464,0.6815352697095437,0.3708564606498398,0.6502931313180054,0.6249639346784898
1922,Valentine,God Of The Mind,2,0.42342342342342343,0.657608695652174,0.7993951612903226,4.0803301340492864e-05,0.6410788381742739,0.9476552575260666,0.8836401360708341,0.4424205120313913
1923,Valentine,Take A Picture (Hybrid Mix),6,0.42342342342342343,0.657608695652174,0.28427419354838707,0.001473738135817644,0.5612033195020748,0.7805547334746642,0.7736012931554441,0.4759949220027314
1924,Vanilla Sky,I Fall Apart,6,0.07207207207207207,0.7945652173913044,0.5282258064516129,0.0013030550347378263,0.45539419087136934,0.6990177307748834,0.7371468551714155,0.9721960414703111
1925,Vanilla Sky,Can We Still Be Friends,7,0.07207207207207207,0.7945652173913044,0.3235887096774194,0.7510034760717955,0.5912863070539419,0.277239901994536,0.6426451784120245,0.8381003673854086
1926,Zoolander,Start The Commotion,4,0.9879879879879879,0.3565217391304348,0.9647177419354839,0.0003462256504492018,0.7147302904564315,0.9838939253926359,0.8666795338850154,0.5765546557925716
1927,The 6th Day,The 6th Day,1,0.1921921921921922,0.19130434782608696,0.03387096774193548,0.7781119685962372,0.23340248962655605,0.2752266426686155,0.6120292407536974,0.31212852718844375
1928,Almost Famous,America,3,0.4624624624624625,0.7945652173913044,0.2772177419354839,0.5562239371924743,0.2686721991701245,0.24200786379092704,0.5826919829187678,0.8581286425974727
1929,American Psycho,You Spin Me Round (Like A Record),2,0.3813813813813814,0.31956521739130433,0.71875,0.00012032154607885496,0.6244813278008299,0.8812176997706898,0.8418779705179861,0.6182221239108273
1930,Autumn In New York,Getting Some Fun Out Of Life,7,0.46546546546546547,0.7195652173913043,0.3165322580645161,0.71485881937254,0.7541493775933611,0.41514816582009106,0.7355062848319622,0.5315787955144358
1931,Bait,Free,5,0.9039039039039038,0.5097826086956522,0.6875,0.013652479406983452,0.8184647302904565,0.7855878817894655,0.817920818355087,0.5193887168439478
1932,Bait,Take It There,5,0.9039039039039038,0.5097826086956522,0.5675403225806451,0.08724701651963422,0.7510373443983402,0.5319172067234809,0.7690897247219476,0.46163611533208954
1933,The Beach,Pure Shores,8,0.5345345345345345,0.07608695652173914,0.4102822580645161,0.04999793975456814,0.6545643153526972,0.6678122112231155,0.7457357234191417,0.4838427359633769
1934,Better Than Sex,Better Than Sex Theme,5,0.7537537537537538,0.7054347826086956,0.6451612903225806,0.00459623486733666,0.8257261410788382,0.905376811681736,0.7726362517792951,0.673108734539999
1935,Better Than Sex,Stay This Way,3,0.7537537537537538,0.7054347826086956,0.18850806451612903,0.9086343400102154,0.4076763485477179,0.11215263726905399,0.5952375208087047,0.6615389793994885
1936,Big Mommas House,Bounce With Me,4,0.9879879879879879,0.15434782608695652,0.9415322580645161,0.435741748194956,0.8838174273858922,0.7543823622376975,0.8433014065478058,0.3463040258516225
1937,Big Mommas House,I've Got To Have It,4,0.9879879879879879,0.15434782608695652,0.8205645161290323,0.1255001115263463,0.766597510373444,0.88222432943365,0.8609375376969288,0.46257862240089254
1938,Billy Elliot,Rex,9,0.24024024024024024,0.4597826086956522,0.6229838709677419,0.5321274993929707,0.6991701244813279,0.40508186919048855,0.634345822577143,0.5671680547808191
1939,Bird On A Wire,Bird On A Wire,5,0.8288288288288288,0.7510869565217392,0.65625,0.21184568030790107,0.7053941908713695,0.6517061366157514,0.6374822070496273,0.468195195137433
1940,Bounce,Need To Be Next To You,8,0.46546546546546547,0.12934782608695652,0.3941532258064516,0.2459823005238646,0.5477178423236515,0.5530564296456463,0.7062414051002437,0.8456644674835062
1941,Bounce,Here With Me,8,0.46546546546546547,0.12934782608695652,0.33568548387096775,0.11345189262659446,0.5757261410788382,0.5812420602085334,0.7760138965958167,0.40095981842312806
1942,Bring It On,Mickey,5,0.9879879879879879,0.933695652173913,0.9798387096774194,0.06495781155509332,0.6846473029045644,0.9275226642668616,0.8840502786556974,0.7167141126007425
1943,Bring It On,As If,5,0.9879879879879879,0.933695652173913,0.8699596774193549,0.04829110874376997,0.7894190871369295,0.8097469937005116,0.8555333059904945,0.4619534901613804
1944,Cast Away,End Credits,1,0.5345345345345345,0.18369565217391304,0.03780241935483871,0.9769075804421423,0.12551867219917012,0.0921207069761449,0.5521484233636518,0.40356133028140573
1945,Center Stage,I Wanna Be With You,4,0.4624624624624625,0.059782608695652176,0.6421370967741935,0.015861319538604625,0.5342323651452283,0.913429848985418,0.8558710704721466,0.7214555002019659
1946,Center Stage,Higher Ground,8,0.4624624624624625,0.059782608695652176,0.4193548387096774,0.001403456858902425,0.49377593360995853,0.9849005550555961,0.883036985210741,0.6751620535113197
1947,Charlies Angels,Independent Woman Part I,4,0.978978978978979,0.31630434782608696,0.9435483870967742,0.31827161392237563,0.5404564315352698,0.5550696889715668,0.8318415402060364,0.46901748446786823
1948,Charlies Angels,Heaven Must Be Missing An Angel,4,0.978978978978979,0.31630434782608696,0.9576612903225806,0.14457645811762002,0.6255186721991701,0.7322365096525718,0.6807160607011027,0.5628402161995808
1949,Chicken Run,Main Titles,7,0.34534534534534533,0.9641304347826087,0.37298387096774194,0.57228822905881,0.5518672199170125,0.4242078327867334,0.7095707978479578,0.5591519359864587
1950,Chocolat,Main Titles,1,0.46546546546546547,0.14565217391304347,0.06643145161290323,0.9849397263753102,0.14730290456431536,0.11215263726905399,0.5472025863108883,0.44845544249745145
1951,Coyote Ugly,Can't Fight The Moonlight,4,0.5255255255255256,0.10543478260869565,0.6310483870967742,0.40461718270393043,0.6514522821576764,0.838939253926359,0.8146396776761804,0.4706043586143223
1952,Coyote Ugly,But I Do Love You,9,0.5255255255255256,0.10543478260869565,0.6129032258064516,0.6546177248737809,0.6089211618257262,0.6829116561675194,0.8060508094284543,0.3843168747234993
1953,Coyote Ugly,One Way Or Another,4,0.5255255255255256,0.10543478260869565,0.9163306451612904,0.07951607605896013,0.487551867219917,0.8006873267338693,0.6767835170932954,0.7761930408355614
1954,"Crouching Tiger, Hidden Dragon",A Love Before Time,0,0.9819819819819819,0.6217391304347826,0.2379032258064516,0.2771068660148902,0.4419087136929461,0.49165202020507054,0.6975077806460953,0.6633999499894209
1955,Dancer In The Dark,I've Seen It All,0,0.5885885885885885,0.14782608695652175,0.36794354838709675,0.34337206996352526,0.37344398340248963,0.5238641694197989,0.6825496393157857,0.7114918540460483
1956,Dracula 2000,Metro,6,0.3663663663663664,0.925,0.5977822580645161,0.013451675758654257,0.49688796680497926,0.9526884058408679,0.8666071557818043,0.5815268614514609
1957,Dracula 2000,A Welcome Burden,6,0.3663663663663664,0.925,0.5806451612903225,0.00039341450780656315,0.5632780082987553,0.9446353685371859,0.9082969432314412,0.817600838638943
1958,Duets,Just My Imagination (Running Away With Me),7,0.9879879879879879,0.38369565217391305,0.4808467741935484,0.8835338839690657,0.44087136929460585,0.2430144934538873,0.5955029071871457,0.4446709880936352
1959,Duets,Bette Davis Eyes,4,0.9879879879879879,0.38369565217391305,0.5050403225806451,0.13052020273457624,0.6587136929460582,0.5621160966122886,0.6618495017973897,0.5535209371213142
1960,The Emperors New Groove,My Funny Friend And Me,9,0.3033033033033033,0.28695652173913044,0.23487903225806453,0.573292247300456,0.4294605809128631,0.37689623862760135,0.6219932929624359,0.38148454480755545
1961,The End Of The Affair,The End Of The Affair,1,0.46546546546546547,0.06956521739130435,0.3326612903225807,1.0,0.43049792531120334,0.0020676173277203664,0.17633718545682642,0.3627161514935852
1962,Erin Brockovich,Every Day Is A Winding Road,2,0.4624624624624625,0.4641304347826087,0.7389112903225806,0.03945574821728529,0.6203319502074689,0.6718387298749565,0.7670872638664383,0.5430427590451827
1963,The Family Man,La La Means I Love You,9,0.5285285285285285,0.3804347826086957,0.6098790322580645,0.6817262173982226,0.3890041493775934,0.3607901640202372,0.6675914979854762,0.8248571813268192
1964,Fantasia 2000,Symphony No.5,3,0.32732732732732733,0.6760869565217391,0.3629032258064516,0.715862837614186,0.3973029045643154,0.30844542154630394,0.6143935921252625,0.49580680528573357
1965,Finding Forrester,"Over The Rainbow, What A Wonderful World",9,0.4624624624624625,0.029347826086956522,0.6391129032258065,0.9206825589099672,0.6701244813278009,0.023367900995959392,0.30594224227363753,0.40925965108003626
1966,Finding Forrester,Over The Rainbow,1,0.4624624624624625,0.029347826086956522,0.24294354838709675,0.9799196351670804,0.4668049792531121,0.13731837884306042,0.3383917585466477,0.5050779972686531
1967,For Love Or Country,Guantanamera,7,0.4624624624624625,0.7108695652173913,0.6743951612903226,0.648593615423905,0.6400414937759337,0.6446597289750295,0.7938671620545732,0.5879320625516937
1968,Gladiator,Now We Are Free,1,0.6696696696696697,0.24130434782608695,0.05423387096774194,0.9457830149511168,0.18464730290456433,0.2591205680612514,0.6161306666023306,0.6537488699532594
1969,Gone In Sixty Seconds,Roll All Day,4,0.9009009009009009,0.12717391304347828,0.5524193548387097,0.03654409531651193,0.8879668049792532,0.8328994759485975,0.8944727255181066,0.46629575487122277
1970,Here On Earth,Where You Are,0,0.8588588588588588,0.3010869565217391,0.07227822580645162,0.2530104282153865,0.607883817427386,0.5299039473975604,0.7946391951554924,0.557757410221393
1971,Here On Earth,I Need Love,4,0.8588588588588588,0.3010869565217391,0.46068548387096775,0.10441572845178057,0.5943983402489627,0.669825470549036,0.792926246712828,0.6302775587143434
1972,High Fidelity,You're Gonna Miss Me,4,0.7537537537537538,0.4717391304347826,0.686491935483871,0.010841228330374694,0.4439834024896266,0.9285292939298219,0.8601655045960097,0.7261391832887727
1973,High Fidelity,Fallen For You,7,0.7537537537537538,0.4717391304347826,0.21673387096774194,0.8755017380358978,0.5217842323651453,0.3064321622203834,0.7974378151463245,0.3779116736232665
1974,In The Mood For Love,"Quizas, Quizas, Quizas",7,0.46546546546546547,0.5902173913043478,0.6491935483870968,0.4999989156602991,0.4948132780082988,0.3064321622203834,0.6763251224396247,0.5325549635499818
1975,In The Mood For Love,I'm In The Mood For Love,7,0.46546546546546547,0.5902173913043478,0.5131048387096774,0.6285132505909853,0.6410788381742739,0.4785658345865872,0.6939612535887477,0.4532112562272789
1976,Keeping The Faith,Heart Of Mine,2,0.5255255255255256,0.5641304347826087,0.5836693548387096,0.361444398313153,0.5850622406639004,0.5419835033530834,0.8010325942724795,0.3601963876973976
1977,Little Nicky,Points Of Authority,8,0.4444444444444444,0.46195652173913043,0.43044354838709675,0.030118378569977622,0.5311203319502076,0.9758408880889539,0.8738690921373254,0.45659658773971423
1978,The Little Vampire,Gimme! Gimme! Gimme! (A Man After Midnight),6,0.35735735735735735,0.5989130434782609,0.3568548387096774,0.054516021841975085,0.6441908713692946,1.0,0.9416873748461967,0.6253101617649889
1979,Love & Basketball,Dance Tonight,5,0.6996996996996997,0.7782608695652175,0.7167338709677419,0.006393427519882975,0.816390041493776,0.42722772177561413,0.830297474004198,0.47714420358152687
1980,Lucky Numbers,Light Of Day,4,0.9879879879879879,0.05,0.7893145161290323,0.0018151043379772793,0.4813278008298756,0.9456419982001462,0.8360635962266882,0.7716103406489836
1981,"Me, Myself & Irene",Breakout,4,0.9879879879879879,0.3347826086956522,0.43044354838709675,4.983946551530674e-05,0.4367219917012448,0.9436287388742256,0.8660040049217111,0.7539768027852047
1982,"Me, Myself & Irene",Do It Again,4,0.9879879879879879,0.3347826086956522,0.9415322580645161,0.019174579736036375,0.6960580912863071,0.8490055505559616,0.8083186566624045,0.5976264209736676
1983,"Me, Myself & Irene",Barrytown,4,0.9879879879879879,0.3347826086956522,0.6905241935483871,0.6234931593827553,0.6358921161825727,0.6839182858304796,0.826437308499602,0.5873117390217162
1984,The Million Dollar Hotel,The Ground Beneath Her Feet,8,0.5045045045045045,0.39456521739130435,0.2096774193548387,0.04578106313965501,0.41493775933609967,0.5641293559382091,0.7830586986417043,0.838292715766797
1985,Miss Congeniality,One In A Million,4,0.978978978978979,0.12391304347826088,0.719758064516129,0.03423485336072617,0.6701244813278009,0.8349127352745179,0.8295254409032788,0.480798822827906
1986,Mission: Impossible II,Take A Look Around,5,0.7027027027027027,0.5815217391304348,0.5262096774193549,0.011544041099526883,0.4470954356846473,0.8852442184225309,0.8518902747955319,0.49060378156917817
1987,Mission: Impossible II,I Disappear,5,0.7027027027027027,0.5815217391304348,0.46370967741935487,0.00021168720606863967,0.5560165975103736,0.9335624422446231,0.8798040966006418,0.589812267979765
1988,The Next Big Thing,American Pie,5,0.9879879879879879,0.7521739130434782,0.595766129032258,0.3493961794134011,0.6545643153526972,0.7382762876303334,0.7871601244903376,0.5964530958471985
1989,The Next Big Thing,Time Stood Still,7,0.9879879879879879,0.7521739130434782,0.34375,0.645581560698967,0.5342323651452283,0.6245271357158244,0.7501990397838308,0.47568235588297536
1990,Next Friday,You Can Do It,4,0.9879879879879879,0.45108695652173914,0.8941532258064516,0.0009325723035704575,0.9823651452282158,0.8580652175226039,0.8593210933918792,0.48032756929350445
1991,The Ninth Gate,Vocalise,1,0.37537537537537535,0.17173913043478262,0.03790322580645161,0.3654604712797369,0.16597510373443985,0.23898797480204625,0.6413182465198196,0.34492392621516094
1992,Nutty Professor II: The Klumps,Doesn't Really Matter,5,0.993993993993994,0.967391304347826,0.8074596774193549,0.09969684271604444,0.799792531120332,0.8006873267338693,0.8932905498323241,0.4775817961491855
1993,Nutty Professor II: The Klumps,Just Friends (Sunny),5,0.993993993993994,0.967391304347826,0.5514112903225807,0.4407618394031859,0.7759336099585062,0.3738763496387206,0.7848198991531763,0.45698609321202566
1994,"O Brother, Where Art Thou?",You Are My Sunshine,7,0.8528528528528528,0.7239130434782609,0.6381048387096774,0.8674695921027299,0.5933609958506224,0.25509404940941033,0.6347318391276027,0.42533516705456925
1995,The Perfect Storm,Yours Forever,0,0.6516516516516516,0.3641304347826087,0.17641129032258063,0.06415459696177654,0.6058091286307055,0.41716142514601157,0.6766628869212767,0.6248725691973303
1996,The Perfect Storm,Coming Home From The Sea,1,0.6516516516516516,0.3641304347826087,0.03961693548387097,0.8493972637531022,0.08931535269709544,0.19368963996883476,0.5057058071364811,0.40994729654349965
1997,Pokemon: The Movie 2000,The Power Of One,0,0.8378378378378378,0.28152173913043477,0.05231854838709678,0.1957813884415653,0.328838174273859,0.36984983098687957,0.7312601027769067,0.4849295043182212
1998,Pokemon: The Movie 2000,Flying Without Wings,0,0.8378378378378378,0.28152173913043477,0.2852822580645161,0.3273077780971895,0.4740663900414938,0.4906453905421103,0.7754831238389347,0.3487131893285118
1999,Red Planet,A Thousand Years,9,0.1921921921921922,0.5054347826086957,0.342741935483871,0.43373371171166397,0.6358921161825727,0.4403139073940975,0.7161572052401748,0.39433341668429867
2000,Remember The Titans,Titans Spirit,1,0.21921921921921922,0.36086956521739133,0.10383064516129031,0.9728915074755584,0.37344398340248963,0.08960413281874426,0.4252937344688654,0.6382359729942872
2001,The Replacements,I Don't Want To Be Your Girlfriend,5,0.9879879879879879,0.9880434782608696,0.627016129032258,0.011142433802868489,0.5829875518672201,0.8318928462856372,0.7454220849718932,0.4622372040239282
2002,Requiem For A Dream,Lux Aeterna,1,0.4624624624624625,0.0782608695652174,0.05776209677419354,0.8755017380358978,0.39419087136929465,0.24704101210572832,0.6309440517262179,0.6434293792917734
2003,Return To Me,Return To Me,1,0.8588588588588588,0.35978260869565215,0.21673387096774194,0.8825298657274198,0.24896265560165975,0.2178487518798809,0.6245024005404233,0.4320481255650234
2004,Road Trip,Mr. E's Beautiful Blues,5,0.9879879879879879,0.8934782608695653,0.6290322580645161,0.17871307833358355,0.6867219917012449,0.6859315451564001,0.7786436343458227,0.5485150704956818
2005,Romeo Must Die,Try Again,5,0.9009009009009009,0.4989130434782609,0.6885080645161291,0.07921487058646633,0.8236514522821577,0.665798951897195,0.8490916548046998,0.4474648483333013
2006,Romeo Must Die,Come Back In One Piece,5,0.9009009009009009,0.4989130434782609,0.4848790322580645,0.038953739096462305,0.8174273858921163,0.591308356838136,0.8345195300248499,0.4227817422916387
2007,Romeo Must Die,We At It Again,5,0.9009009009009009,0.4989130434782609,0.6189516129032258,0.07037951005998165,0.8796680497925312,0.8027005860597899,0.8370045115684336,0.6253101617649889
2008,Rugrats In Paris: The Movie,Boz,4,0.954954954954955,0.44565217391304346,0.9788306451612903,0.10341171021013458,0.7572614107883818,0.9375889608964642,0.6321503534464041,0.6740031545134549
2009,Rules Of Engagement,Semper Fidelis (Always Faithful),2,0.6726726726726726,0.616304347826087,0.9375,0.2389541728323427,0.5892116182572614,0.8268596979708359,0.7878597794880456,0.5805603108349844
2010,Scary Movie,The Inevitable Return Of The Great White Dope,2,0.4174174174174174,0.8706521739130435,0.6995967741935484,0.009054075860244839,0.8018672199170125,0.6929779527971218,0.8344471519216388,0.4808469099232531
2011,Shaft,Theme From Shaft,5,0.9009009009009009,0.7554347826086957,0.8256048387096774,0.2339340816241128,0.5051867219917012,0.7201569536970488,0.5408574392627085,0.5808680682452058
2012,Snatch,Fuckin' In The Bushes,4,0.9099099099099099,0.011956521739130435,0.40423387096774194,0.001323135399570746,0.1711618257261411,0.8248464386449154,0.7599459576829357,0.642674411894824
2013,The Tigger Movie,Your Heart Will Lead You Home,7,0.954954954954955,0.7739130434782608,0.11088709677419355,0.7600396402466094,0.341286307053942,0.24402112311684754,0.6819464884556927,0.6805958952855412
2014,Titan A.E.,Over My Head,8,0.012012012012012012,0.13152173913043477,0.6018145161290323,0.0002026510418938258,0.4709543568464731,0.9385955905594244,0.8676687012955682,0.4565629267729712
2015,What Women Want,What A Girl Wants,4,0.7537537537537538,0.04673913043478261,0.6683467741935484,0.005640413838648486,0.7811203319502076,0.9275226642668616,0.7994885280706411,0.6249879782261633
2016,What Women Want,I've Got You Under My Skin,9,0.7537537537537538,0.04673913043478261,0.6915322580645161,0.6265052141076933,0.5570539419087138,0.548023281330845,0.7089676469878647,0.6453528631056571
2017,Where The Heart Is,Completely,9,0.5255255255255256,0.3184782608695652,0.1441532258064516,0.8022084063957409,0.5155601659751038,0.277239901994536,0.7394629544741731,0.6641452999673009
2018,Wonder Boys,Things Have Changed,5,0.6906906906906907,0.8108695652173913,0.9203629032258065,0.13554029394280617,0.7365145228215768,0.9063834413446962,0.7910926680981448,0.6087922445132625
2019,10 Things I Hate About You,I Want You To Want Me,4,0.7537537537537538,0.04021739130434783,0.6290322580645161,0.01897377608770718,0.5072614107883818,0.7594155105524988,0.8447730946464331,0.5012550731885592
2020,American Beauty,Because,1,0.6906906906906907,0.40869565217391307,0.13608870967741937,0.7399592754136897,0.3682572614107884,0.15241782378746424,0.6177229848729765,0.3916742003116044
2021,American Beauty,Dead Already,9,0.6906906906906907,0.40869565217391307,0.2409274193548387,0.8142566252954927,0.8433609958506224,0.3326045334573501,0.6985693261598592,0.6155292465713901
2022,American Pie,Stranger By The Day,5,0.9879879879879879,0.9434782608695652,0.9385080645161291,0.007166521565950384,0.4719917012448133,0.8912839964002923,0.8349779246785207,0.953740214276097
2023,American Pie,New Girl,5,0.9879879879879879,0.9434782608695652,0.9022177419354839,0.0010922112039921693,0.46784232365145234,0.8701447734781269,0.8021182658206472,0.8787387716632366
2024,Anna And The King,How Can I Not Love You,7,0.46546546546546547,0.5478260869565218,0.14818548387096772,0.7068266734393721,0.3485477178423237,0.37991612761648214,0.7754107457357235,0.8209525091846354
2025,Any Given Sunday,Shut 'Em Down,6,0.4624624624624625,0.5847826086956521,0.38810483870967744,0.12750814800963828,0.47614107883817436,0.8711514031410872,0.8337474969239307,0.7227538517763373
2026,Any Given Sunday,Be A Man,6,0.4624624624624625,0.5847826086956521,0.22278225806451613,0.0013632961292365856,0.4668049792531121,0.995973481348159,0.8921807522497528,0.7064715612918118
2027,Any Given Sunday,Who You Gonna Call,2,0.4624624624624625,0.5847826086956521,0.6743951612903226,0.16365280470889376,0.8267634854771785,0.6335868026824668,0.8581630437405005,0.49069995575987235
2028,Austin Powers: The Spy Who Shagged Me,Beautiful Strangers,6,0.2132132132132132,0.6554347826086957,0.2883064516129032,0.12248805680140833,0.5394190871369295,0.7604221402154591,0.8733141933460398,0.5888168651060802
2029,Austin Powers: The Spy Who Shagged Me,American Woman,2,0.2132132132132132,0.6554347826086957,0.6098790322580645,0.021283018043492946,0.6732365145228216,0.713110546056327,0.7748799729788416,0.4038113831772106
2030,The Best Man,The Best Man I Can Be,9,0.46546546546546547,0.30978260869565216,0.3074596774193548,0.5180712440099269,0.6867219917012449,0.5379569847012424,0.7814905064054622,0.5379118659716479
2031,The Best Man,Let's Not Play The Game,2,0.46546546546546547,0.30978260869565216,0.7157258064516129,0.04668467955713639,0.8298755186721993,0.5691625042530103,0.7305604477791986,0.4669064609821309
2032,The Best Man,After All Is Said And Done,9,0.46546546546546547,0.30978260869565216,0.1905241935483871,0.4196774563286202,0.6192946058091287,0.41816805480897185,0.7707544210958046,0.35097328280982515
2033,Bicentennial Man,Then You Look At Me,3,0.06306306306306306,0.8586956521739131,0.1502016129032258,0.9688754345089745,0.27593360995850624,0.155437712776345,0.5492050471663974,0.40585989343899675
2034,Big Daddy,Sweet Child O' Mine,4,0.9879879879879879,0.08369565217391305,0.6643145161290323,0.08704621287130503,0.6141078838174274,0.8701447734781269,0.8908296943231442,0.5976168035545982
2035,Big Daddy,When I Grow Up,4,0.9879879879879879,0.08369565217391305,0.7570564516129032,0.0008181142240228152,0.5995850622406639,0.838939253926359,0.78115274192381,0.6725364981053685
2036,Blue Streak,Z,4,0.9159159159159159,0.16521739130434782,0.5796370967741935,0.0035821764432742145,0.7987551867219918,0.8328994759485975,0.7842891263962943,0.44435361326434447
2037,Blue Streak,Damn (Should've Treated U Right),4,0.9159159159159159,0.16521739130434782,0.8780241935483871,0.003843221186102171,0.8236514522821577,0.7473359545969757,0.9005042341190379,0.4328271365096463
2038,The Bone Collector,Final Confrontation,3,0.8978978978978979,0.9869565217391304,0.03679435483870967,0.38554083611265666,0.06649377593360997,0.16852389839482834,0.5605684093705519,0.3530650714574237
2039,Bringing Out The Dead,T.B. Sheets,8,0.4624624624624625,0.30543478260869567,0.5443548387096775,0.00958620552831721,0.6680497925311204,0.3658233123350385,0.5988564259692635,0.4120054242243552
2040,Brokedown Palace,Silence,6,0.4624624624624625,0.7043478260869566,0.0878024193548387,0.008903473123997939,0.6244813278008299,0.8520254395448423,0.8229149074766582,0.6637798380426629
2041,The Cider House Rules,Main Titles,1,0.4624624624624625,0.14565217391304347,0.06643145161290323,0.9849397263753102,0.14730290456431536,0.11215263726905399,0.5472025863108883,0.44845544249745145
2042,The Cider House Rules,End Credits,1,0.4624624624624625,0.14565217391304347,0.03729838709677419,0.9638553433007445,0.1462655601659751,0.09393264036947335,0.505006152138773,0.6799515282078903
2043,Cruel Intentions,Bitter Sweet Symphony,8,0.46546546546546547,0.1923913043478261,0.5221774193548387,0.033632442415738574,0.36929460580912865,0.9224895159520603,0.8227218992014284,0.8231356633133933
2044,Deep Blue Sea,El Paraiso Rico,2,0.05105105105105105,0.16195652173913044,0.7772177419354839,0.06997790276332326,0.7852697095435686,0.8661182548262859,0.8194407585225217,0.48597299428725316
2045,Detroit Rock City,The Boys Are Back In Town,4,0.8408408408408409,0.48586956521739133,0.48790322580645157,0.0010520504743263299,0.5269709543568465,0.9849005550555961,0.8920601220777342,0.7082507838196542
2046,Dick,Dancing Queen,5,0.9879879879879879,0.5434782608695652,0.6461693548387097,0.024997885537583094,0.5995850622406639,0.7372696579673731,0.7881251658664866,0.5179220604358615
2047,Dogma,Still,5,0.9879879879879879,0.8228260869565217,0.22883064516129034,0.0006604833600843954,0.45539419087136934,0.8429657725782,0.8573668846051775,0.7017590259477967
2048,Edtv,Real Life,4,0.9879879879879879,0.1967391304347826,0.20362903225806453,0.0002227314067267455,0.5259336099585062,0.851018809881882,0.8738690921373254,0.46571390101752297
2049,End Of Days,Oh My God,6,0.4144144144144144,0.9739130434782609,0.3185483870967742,0.019576187032694772,0.46991701244813283,0.9929535923592783,0.8594175975294942,0.5940872107561216
2050,Eyes Wide Shut,Waltz 2 From Jazz Suite,1,0.4624624624624625,0.43695652173913047,0.3800403225806452,0.9779115986837884,0.18464730290456433,0.22187527053172193,0.5947791261550339,0.9007578526226704
2051,Fight Club,Homework,8,0.6696696696696697,0.11956521739130435,0.17641129032258063,0.018873374263542582,0.6929460580912864,0.7342497689784924,0.6864098048203817,0.5584883340706689
2052,For Love Of The Game,The Fun Of Your Love,2,0.46546546546546547,0.4076086956521739,0.7127016129032258,0.359436361829861,0.6639004149377594,0.7574022512265782,0.8117445535477334,0.45666390967320014
